INFO 2024-08-10 14:43:34,607 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-10 14:43:35,176 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\templates\gestion\bibliothecaire\mettre_a_jour_membre.html first seen with mtime 1723122322.72316
DEBUG 2024-08-10 14:43:35,176 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\templates\gestion\bibliothecaire\rentrer_emprunt.html first seen with mtime 1723122262.2251692
DEBUG 2024-08-10 14:43:35,176 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\templates\gestion\bibliothecaire\supprimer_membre.html first seen with mtime 1723207398.3959186
DEBUG 2024-08-10 14:43:35,176 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\templates\gestion\membre\liste_medias.html first seen with mtime 1723209747.0719733
DEBUG 2024-08-10 14:43:36,523 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1722342975.596743
DEBUG 2024-08-10 14:43:36,523 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\encodings\idna.py first seen with mtime 1722342005.4055626
DEBUG 2024-08-10 14:43:36,523 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1722342975.599752
DEBUG 2024-08-10 14:43:36,523 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\migrations\__init__.py first seen with mtime 1723035422.6465082
DEBUG 2024-08-10 14:43:36,538 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\wsgi.py first seen with mtime 1722343459.077826
DEBUG 2024-08-10 14:43:36,538 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\migrations\0004_delete_emprunteur_delete_media.py first seen with mtime 1723120076.5087204
DEBUG 2024-08-10 14:43:36,538 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1722342986.2534585
DEBUG 2024-08-10 14:43:36,538 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\migrations\0002_emprunteur_jeudeplateau_media_delete_livre.py first seen with mtime 1722432091.5397003
DEBUG 2024-08-10 14:43:36,538 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1722342973.8507066
DEBUG 2024-08-10 14:43:36,538 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\migrations\0001_initial.py first seen with mtime 1723120076.5159922
DEBUG 2024-08-10 14:43:36,538 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\migrations\0007_alter_emprunt_date_retour.py first seen with mtime 1723126000.642324
DEBUG 2024-08-10 14:43:36,538 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1722342973.8437073
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1722342987.2808928
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1722342973.858186
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1722342986.2943137
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1722342973.847707
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\migrations\0001_initial.py first seen with mtime 1722344566.7437243
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\migrations\0005_alter_emprunt_date_retour.py first seen with mtime 1723123502.103613
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1722342969.409938
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1722342973.8656347
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1722342986.2594707
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1722342986.268335
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1722342973.8543353
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\migrations\0002_alter_emprunt_date_retour.py first seen with mtime 1723122733.729035
DEBUG 2024-08-10 14:43:36,554 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1722342973.861501
DEBUG 2024-08-10 14:43:36,570 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1722342973.8354163
DEBUG 2024-08-10 14:43:36,570 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\migrations\0004_alter_emprunt_date_retour.py first seen with mtime 1723123499.6078174
DEBUG 2024-08-10 14:43:36,570 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1722342969.4228384
DEBUG 2024-08-10 14:43:36,570 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1722342969.419321
DEBUG 2024-08-10 14:43:36,570 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\migrations\__init__.py first seen with mtime 1722344566.7367206
DEBUG 2024-08-10 14:43:36,586 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1722342986.5957365
DEBUG 2024-08-10 14:43:36,586 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1722342973.8842468
DEBUG 2024-08-10 14:43:36,586 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\views\defaults.py first seen with mtime 1722342987.7635145
DEBUG 2024-08-10 14:43:36,586 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1722342983.972357
DEBUG 2024-08-10 14:43:36,586 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1722342966.7082095
DEBUG 2024-08-10 14:43:36,586 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1722342973.869495
DEBUG 2024-08-10 14:43:36,586 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1722342973.8822446
DEBUG 2024-08-10 14:43:36,586 autoreload File C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.12_3.12.1520.0_x64__qbz5n2kfra8p0\Lib\stringprep.py first seen with mtime 1722342083.513731
DEBUG 2024-08-10 14:43:36,586 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1722342975.6061614
DEBUG 2024-08-10 14:43:36,586 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1722342973.8394163
DEBUG 2024-08-10 14:43:36,586 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\migrations\0008_alter_emprunt_date_retour.py first seen with mtime 1723126638.204815
DEBUG 2024-08-10 14:43:36,601 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1722342983.968012
DEBUG 2024-08-10 14:43:36,607 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\migrations\0003_delete_jeudeplateau_media_artiste_media_createur_and_more.py first seen with mtime 1722868529.2873642
DEBUG 2024-08-10 14:43:36,607 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\migrations\0003_alter_emprunt_date_retour.py first seen with mtime 1723123498.5905137
DEBUG 2024-08-10 14:43:36,607 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1722342969.415321
DEBUG 2024-08-10 14:43:36,607 autoreload File C:\Users\theop\project_mediatheque\django_mediatheque\gestion\migrations\0006_alter_emprunt_date_retour.py first seen with mtime 1723123508.7748
DEBUG 2024-08-10 14:43:36,607 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1722342982.5765722
DEBUG 2024-08-10 14:43:36,619 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1722342973.8727171
DEBUG 2024-08-10 14:43:47,638 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:43:47.636924' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:43:47.636924', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:43:47,645 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2024-08-10 14:43:47,646 utils (0.000) SELECT "gestion_livre"."id", "gestion_livre"."name", "gestion_livre"."auteur", "gestion_livre"."date_emprunt", "gestion_livre"."disponible", "gestion_livre"."emprunteur_id" FROM "gestion_livre"; args=(); alias=default
DEBUG 2024-08-10 14:43:47,653 utils (0.000) SELECT "gestion_dvd"."id", "gestion_dvd"."name", "gestion_dvd"."realisateur", "gestion_dvd"."date_emprunt", "gestion_dvd"."disponible", "gestion_dvd"."emprunteur_id" FROM "gestion_dvd"; args=(); alias=default
DEBUG 2024-08-10 14:43:47,654 utils (0.000) SELECT "gestion_cd"."id", "gestion_cd"."name", "gestion_cd"."artiste", "gestion_cd"."date_emprunt", "gestion_cd"."disponible", "gestion_cd"."emprunteur_id" FROM "gestion_cd"; args=(); alias=default
DEBUG 2024-08-10 14:43:47,656 utils (0.000) SELECT "gestion_jeudeplateau"."id", "gestion_jeudeplateau"."name", "gestion_jeudeplateau"."createur" FROM "gestion_jeudeplateau"; args=(); alias=default
DEBUG 2024-08-10 14:43:47,657 base Exception while resolving variable 'is_bibliothecaire' in template 'gestion/bibliothecaire/list_medias.html'.
Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_bibliothecaire'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'is_bibliothecaire'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'is_bibliothecaire'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [is_bibliothecaire] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000001DA4C89A700>>, 'request': <WSGIRequest: GET '/gestion/medias/'>, 'user': <SimpleLazyObject: <User: Biblio1>>, 'perms': PermWrapper(<SimpleLazyObject: <User: Biblio1>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/gestion/medias/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'livres': ['Eragon - Christopher Paolini (Emprunté)'], 'dvds': <QuerySet [<DVD: DVD object (1)>]>, 'cds': <QuerySet [<CD: CD object (1)>]>, 'jeux_de_plateau': <QuerySet [<JeuDePlateau: JeuDePlateau object (1)>]>}]
INFO 2024-08-10 14:43:47,670 basehttp "GET /gestion/medias/ HTTP/1.1" 200 739
DEBUG 2024-08-10 14:43:48,646 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1722342980.6170368
DEBUG 2024-08-10 14:43:48,647 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\context_processors.py first seen with mtime 1722342987.3423884
DEBUG 2024-08-10 14:43:48,648 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1722342982.5562599
DEBUG 2024-08-10 14:43:48,651 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1722342980.6139455
DEBUG 2024-08-10 14:43:48,653 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1722342972.2059255
DEBUG 2024-08-10 14:43:48,677 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1722342980.5803063
DEBUG 2024-08-10 14:43:48,685 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1722342980.6084049
DEBUG 2024-08-10 14:44:28,324 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:28.321356' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:28.321356', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:44:28,324 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2024-08-10 14:44:28,334 basehttp "GET / HTTP/1.1" 200 385
DEBUG 2024-08-10 14:44:30,756 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:30.754176' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:30.754176', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:44:30,757 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2024-08-10 14:44:30,760 basehttp "GET /gestion/membre/ HTTP/1.1" 200 323
DEBUG 2024-08-10 14:44:31,377 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:31.373105' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:31.373105', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:44:31,379 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2024-08-10 14:44:31,380 utils (0.000) SELECT "gestion_livre"."id", "gestion_livre"."name", "gestion_livre"."auteur", "gestion_livre"."date_emprunt", "gestion_livre"."disponible", "gestion_livre"."emprunteur_id" FROM "gestion_livre"; args=(); alias=default
DEBUG 2024-08-10 14:44:31,381 utils (0.000) SELECT "gestion_dvd"."id", "gestion_dvd"."name", "gestion_dvd"."realisateur", "gestion_dvd"."date_emprunt", "gestion_dvd"."disponible", "gestion_dvd"."emprunteur_id" FROM "gestion_dvd"; args=(); alias=default
DEBUG 2024-08-10 14:44:31,381 utils (0.000) SELECT "gestion_cd"."id", "gestion_cd"."name", "gestion_cd"."artiste", "gestion_cd"."date_emprunt", "gestion_cd"."disponible", "gestion_cd"."emprunteur_id" FROM "gestion_cd"; args=(); alias=default
DEBUG 2024-08-10 14:44:31,384 utils (0.000) SELECT "gestion_jeudeplateau"."id", "gestion_jeudeplateau"."name", "gestion_jeudeplateau"."createur" FROM "gestion_jeudeplateau"; args=(); alias=default
DEBUG 2024-08-10 14:44:31,384 base Exception while resolving variable 'is_bibliothecaire' in template 'gestion/bibliothecaire/list_medias.html'.
Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_bibliothecaire'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'is_bibliothecaire'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'is_bibliothecaire'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [is_bibliothecaire] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000001DA4C81D1C0>>, 'request': <WSGIRequest: GET '/gestion/medias/'>, 'user': <SimpleLazyObject: <User: Biblio1>>, 'perms': PermWrapper(<SimpleLazyObject: <User: Biblio1>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/gestion/medias/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'livres': ['Eragon - Christopher Paolini (Emprunté)'], 'dvds': <QuerySet [<DVD: DVD object (1)>]>, 'cds': <QuerySet [<CD: CD object (1)>]>, 'jeux_de_plateau': <QuerySet [<JeuDePlateau: JeuDePlateau object (1)>]>}]
INFO 2024-08-10 14:44:31,390 basehttp "GET /gestion/medias/ HTTP/1.1" 200 739
DEBUG 2024-08-10 14:44:34,032 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:34.027854' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:34.027854', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:44:34,039 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2024-08-10 14:44:34,040 basehttp "GET /gestion/membre/ HTTP/1.1" 200 323
DEBUG 2024-08-10 14:44:36,269 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:36.262894' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:36.262894', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:44:36,270 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2024-08-10 14:44:36,272 utils (0.000) SELECT "gestion_livre"."id", "gestion_livre"."name", "gestion_livre"."auteur", "gestion_livre"."date_emprunt", "gestion_livre"."disponible", "gestion_livre"."emprunteur_id" FROM "gestion_livre"; args=(); alias=default
DEBUG 2024-08-10 14:44:36,273 utils (0.000) SELECT "gestion_dvd"."id", "gestion_dvd"."name", "gestion_dvd"."realisateur", "gestion_dvd"."date_emprunt", "gestion_dvd"."disponible", "gestion_dvd"."emprunteur_id" FROM "gestion_dvd"; args=(); alias=default
DEBUG 2024-08-10 14:44:36,274 utils (0.000) SELECT "gestion_cd"."id", "gestion_cd"."name", "gestion_cd"."artiste", "gestion_cd"."date_emprunt", "gestion_cd"."disponible", "gestion_cd"."emprunteur_id" FROM "gestion_cd"; args=(); alias=default
DEBUG 2024-08-10 14:44:36,275 utils (0.000) SELECT "gestion_jeudeplateau"."id", "gestion_jeudeplateau"."name", "gestion_jeudeplateau"."createur" FROM "gestion_jeudeplateau"; args=(); alias=default
DEBUG 2024-08-10 14:44:36,275 base Exception while resolving variable 'is_bibliothecaire' in template 'gestion/bibliothecaire/list_medias.html'.
Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'is_bibliothecaire'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'is_bibliothecaire'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'is_bibliothecaire'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [is_bibliothecaire] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000001DA4C81EE80>>, 'request': <WSGIRequest: GET '/gestion/medias/'>, 'user': <SimpleLazyObject: <User: Biblio1>>, 'perms': PermWrapper(<SimpleLazyObject: <User: Biblio1>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/gestion/medias/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'livres': ['Eragon - Christopher Paolini (Emprunté)'], 'dvds': <QuerySet [<DVD: DVD object (1)>]>, 'cds': <QuerySet [<CD: CD object (1)>]>, 'jeux_de_plateau': <QuerySet [<JeuDePlateau: JeuDePlateau object (1)>]>}]
INFO 2024-08-10 14:44:36,279 basehttp "GET /gestion/medias/ HTTP/1.1" 200 739
DEBUG 2024-08-10 14:44:37,638 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:37.636385' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:37.636385', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:44:37,644 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2024-08-10 14:44:37,647 basehttp "GET /gestion/membre/ HTTP/1.1" 200 323
DEBUG 2024-08-10 14:44:38,662 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:38.658768' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:38.658768', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:44:38,664 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2024-08-10 14:44:38,664 basehttp "GET / HTTP/1.1" 200 385
DEBUG 2024-08-10 14:44:39,939 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:39.937986' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:39.937986', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
